Week,Kickoff,Guest,Home,Pts_G,Pts_H
4,2023-06-25 16:25 CET,Rhein Fire,Cologne Centurions,42,0
4,2023-06-25 16:25 CET,Berlin Thunder,Hamburg Sea Devils,17,37
5,2023-07-01 14:30 CET,Helvetic Guards,Rhein Fire,0,51
5,2023-07-01 14:30 CET,Cologne Centurions,Frankfurt Galaxy,22,33
5,2023-07-01 16:00 CET,Hamburg Sea Devils,Paris Musketeers,23,27
5,2023-07-02 14:30 CET,Stuttgart Surge,Munich Ravens,28,9
5,2023-07-02 14:30 CET,Berlin Thunder,Leipzig Kings,39,14
5,2023-07-02 16:25 CET,Vienna Vikings,Fehervar Enthroners,41,12
5,2023-07-02 16:25 CET,Milano Seamen,Raiders Tirol,13,38
5,2023-07-02 16:25 CET,Prague Lions,Panthers Wroclaw,23,29
6,2023-07-08 19:00 CET,Frankfurt Galaxy,Milano Seamen,40,33
6,2023-07-09 13:00 CET,Panthers Wroclaw,Hamburg Sea Devils,10,17
6,2023-07-09 13:00 CET,Fehervar Enthroners,Berlin Thunder,6,60
6,2023-07-09 13:00 CET,Barcelona Dragons,Helvetic Guards,19,22
6,2023-07-09 16:25 CET,Paris Musketeers,Stuttgart Surge,6,14
6,2023-07-09 16:25 CET,Munich Ravens,Rhein Fire,25,39
6,2023-07-09 16:25 CET,Vienna Vikings,Raiders Tirol,34,13
7,2023-07-15 18:00 CET,Panthers Wroclaw,Vienna Vikings,21,24
7,2023-07-15 19:00 CET,Raiders Tirol,Barcelona Dragons,17,3
7,2023-07-16 13:00 CET,Berlin Thunder,Prague Lions,43,6
7,2023-07-16 13:00 CET,Milano Seamen,Munich Ravens,37,56
7,2023-07-16 16:25 CET,Hamburg Sea Devils,Frankfurt Galaxy,14,17
7,2023-07-16 16:25 CET,Stuttgart Surge,Helvetic Guards,13,31
7,2023-07-16 16:25 CET,Rhein Fire,Paris Musketeers,37,25
8,2023-07-22 18:00 CET,Munich Ravens,Raiders Tirol,,
8,2023-07-22 18:00 CET,Berlin Thunder,Vienna Vikings,,
8,2023-07-23 13:00 CET,Milano Seamen,Helvetic Guards,,
8,2023-07-23 13:00 CET,Barcelona Dragons,Stuttgart Surge,,
8,2023-07-23 16:25 CET,Cologne Centurions,Rhein Fire,,
8,2023-07-23 16:25 CET,Prague Lions,Fehervar Enthroners,,
8,2023-07-23 16:25 CET,Frankfurt Galaxy,Paris Musketeers,,
9,2023-07-29 17:00 CET,Panthers Wroclaw,Prague Lions,,
9,2023-07-29 19:00 CET,Paris Musketeers,Barcelona Dragons,,
9,2023-07-29 19:00 CET,Stuttgart Surge,Milano Seamen,,
9,2023-07-30 13:00 CET,Fehervar Enthroners,Frankfurt Galaxy,,
9,2023-07-30 16:25 CET,Cologne Centurions,Hamburg Sea Devils,,
9,2023-07-30 16:25 CET,Helvetic Guards,Munich Ravens,,
11,2023-08-12 17:00 CET,Frankfurt Galaxy,Cologne Centurions,,
11,2023-08-12 18:00 CET,Helvetic Guards,Raiders Tirol,,
11,2023-08-12 19:00 CET,Milano Seamen,Barcelona Dragons,,
11,2023-08-13 13:00 CET,Munich Ravens,Stuttgart Surge,,
11,2023-08-13 13:00 CET,Vienna Vikings,Panthers Wroclaw,,
11,2023-08-13 16:25 CET,Hamburg Sea Devils,Rhein Fire,,
11,2023-08-13 16:25 CET,Prague Lions,Berlin Thunder,,
12,2023-08-19 17:00 CET,Fehervar Enthroners,Prague Lions,,
12,2023-08-20 17:00 CET,Berlin Thunder,Panthers Wroclaw,,
12,2023-08-19 18:00 CET,Raiders Tirol,Vienna Vikings,,
12,2023-08-19 19:00 CET,Stuttgart Surge,Barcelona Dragons,,
12,2023-08-20 13:00 CET,Milano Seamen,Frankfurt Galaxy,,
12,2023-08-20 13:00 CET,Paris Musketeers,Hamburg Sea Devils,,
12,2023-08-20 16:25 CET,Rhein Fire,Munich Ravens,,
13,2023-08-26 17:00 CET,Barcelona Dragons,Paris Musketeers,,
13,2023-08-26 18:00 CET,Stuttgart Surge,Raiders Tirol,,
13,2023-08-26 18:00 CET,Fehervar Enthroners,Vienna Vikings,,
13,2023-08-26 19:00 CET,Munich Ravens,Milano Seamen,,
13,2023-08-27 13:00 CET,Prague Lions,Cologne Centurions,,
13,2023-08-27 16:25 CET,Frankfurt Galaxy,Hamburg Sea Devils,,
13,2023-08-27 16:25 CET,Rhein Fire,Helvetic Guards,,
14,2023-09-02 17:00 CET,Cologne Centurions,Paris Musketeers,,
14,2023-09-02 19:00 CET,Raiders Tirol,Milano Seamen,,
14,2023-09-03 13:00 CET,Barcelona Dragons,Munich Ravens,,
14,2023-09-03 13:00 CET,Hamburg Sea Devils,Berlin Thunder,,
14,2023-09-03 16:25 CET,Rhein Fire,Frankfurt Galaxy,,
14,2023-09-03 16:25 CET,Helvetic Guards,Stuttgart Surge,,
14,2023-09-03 16:25 CET,Vienna Vikings,Prague Lions,,
14,2023-09-03 16:25 CET,Panthers Wroclaw,Fehervar Enthroners,,
